protein_id,cluster,protein_name,organism,function,go_terms
A0A1V0QSA9,0,Polyprenyl transferase eriF,Hericium erinaceus,"Polyprenyl transferase; part of the gene cluster that mediates the biosynthesis of erinacines, cyathane-xylosides that show unique biological activities, including leishmanicidal activity, stimulating activity for nerve growth-factor synthesis, and agonistic activity toward the kappa opioid receptor (PubMed:28371074, PubMed:31535864). The role of eriF within the pathway has still to be determined (Probable). The first step of the erinacines biosynthesis pathway is catalyzed by the geranylgeranyl diphosphate (GGPP) synthase eriE via conversion of farnesyl pyrophosphate and isopentyl pyrophosphate into geranylgeranyl pyrophosphate (GGPP). GGPP is then substrate of the diterpene cyclase eriG for the production of cyatha-3,12-diene. The cytochrome P450 monooxygenase eriI then hydroxylates cyatha-3,12-diene at C-14 of the seven-membered ring to produce erinacol, which is further hydroxylated at C-15 by the cytochrome P450 monooxygenase eriC to yield cyathadiol. The cytochrome P450 monooxygenase eriA then catalyzes C-11 hydroxylation in the presence of the short chain dehydrogenase/reductase (SDR) eriH, which leads to the production of cyathatriol. The acetyltransferase eriL converts cyathatriol into 11-O-acetyl-cyathatriol. The SDR eriH catalyzes further oxidation of 11-O-acetyl-cyathatriol into 1-O-acetylcyathin A3. Finally, the glycosyl transferase eriJ transfers xylose from UDP-xylose onto C-14 of 11-O-acetyl-cyathatriol to form eracine Q. EriJ is also able to convert 11-O-acetyl-cyathatriol to eracine Q2 by using UDP-D-glucose as cosubstrate, but at a lower rate (Probable)","C:membrane | F:transferase activity, transferring alkyl or aryl (other than methyl) groups"
A0A4P8DK01,0,Anthrone oxygenase dmxR16,Cryptosporiopsis sp. (strain 8999),"Anthrone oxygenase; part of the gene cluster that mediates the biosynthesis of the dimeric xanthones cryptosporioptides (PubMed:30996871). The pathway begins with the synthesis of atrochrysone thioester by the polyketide synthase dmx-nrPKS (Probable). The atrochrysone carboxyl ACP thioesterase dmxR1 then breaks the thioester bond and releases the atrochrysone carboxylic acid from dmx-nrPKS (Probable). Atrochrysone carboxylic acid is decarboxylated by the decarboxylase dmxR15, and oxidized by the anthrone oxygenase dmxR16 to yield emodin (Probable). Emodin is then reduced to emodin hydroquinone by the oxidoreductase dmxR7 (Probable). A-ring reduction by the short chain dehydrogenase dmxR18, dehydration by the scytalone dehydratase-like protein dmxR17 and probable spontaneous re-oxidation, results in overall deoxygenation to chrysophanol (PubMed:30996871). Baeyer-Villiger oxidation by the Baeyer-Villiger monooxygenase (BVMO) dmxR6 then yields monodictylactone in equilibrium with monodictyphenone (PubMed:30996871). In the case of the cryptosporioptides biosynthesis, monodictylactone is reduced at C-12 to an alcohol (by the short chain dehydrogenases dmxR12 or dmxR8) and hydroxylated at C-5 by dmxR9, yielding the electron-rich aromatic which could eliminate H(2)O to form the ortho-quinonemethide, followed by tautomerization to paraquinone and complete the formal reduction to produce the 10-methylgroup (Probable). Conjugate addition of C-4a-OH to the resulting paraquinone by the monooxygenase dmxR10 then gives cyclohexadienone, which is then reduced at C-5 by the short chain dehydrogenase dmxR3 to give the dihydroxanthone (Probable). The 6,7-epoxide in the cryptosporioptides could be introduced by the cytochrome P450 monooxygenase dmxL3 (Probable). The highly reducing PKS dmxL2 manufactures butyrate, which is further carboxylated by dmxL1 to form ethylmalonate (PubMed:30996871). It is not yet clear whether the carboxylation occurs while the butyrate is attached to the ACP of dmxL2, but this unusual fungal metabolite could then be esterified to O-5 by the O-acetyltransferase dmxR13 (PubMed:30996871). Finally, dimerization performed by dmxR5 gives the observed dimers cryptosporioptides A, B and C as the final products of the pathway (PubMed:30996871)",C:membrane | F:monooxygenase activity
A0A8D9UGU6,0,Uncharacterized protein YKL104W-A,Saccharomyces cerevisiae (strain ATCC 204508 / S288c),,
A0PJK1,0,Sodium/mannose cotransporter SLC5A10,Homo sapiens,"Electrogenic Na+-coupled sugar symporter that actively transports D-mannose or D-fructose at the plasma membrane, with a Na+ to sugar coupling ratio of 1:1. Transporter activity is driven by a transmembrane Na+ electrochemical gradient set by the Na+/K+ pump. Exclusively recognizes sugar substrates having a pyranose ring with an axial hydroxyl group on carbon 2 (PubMed:22212718, PubMed:23451068, PubMed:24573086). Has likely evolved to enable renal reabsorption of D-mannose, an important constituent of oligosaccharide chains of glycoproteins. Contributes to dietary D-fructose reabsorption from glomerular filtrate across the brush border of the kidney (PubMed:22212718, PubMed:23451068) | Appears to have no transporter activity",C:apical plasma membrane | C:extracellular exosome | C:plasma membrane | F:fructose:sodium symporter activity | F:mannose:sodium symporter activity | F:solute:sodium symporter activity | P:hexose transmembrane transport
A0A1L9WLF2,0,Transcriptional regulator AacuB,Aspergillus aculeatus (strain ATCC 16872 / CBS 172.66 / WB 5094),Transcriptional regulator; part of the gene cluster that mediates the biosynthesis of the tetrahydroxanthone dimer secalonic acid D,"C:nucleus | F:DNA binding | F:DNA-binding transcription factor activity, RNA polymerase II-specific | F:zinc ion binding | P:DNA-templated transcription | P:positive regulation of metabolic process"
A0NEF7,0,Cytoplasmic tRNA 2-thiolation protein 2,Anopheles gambiae,"Plays a central role in 2-thiolation of mcm(5)S(2)U at tRNA wobble positions of tRNA(Lys), tRNA(Glu) and tRNA(Gln). May act by forming a heterodimer with NCS6/CTU1 that ligates sulfur from thiocarboxylated URM1 onto the uridine of tRNAs at wobble position",C:cytosol | F:nucleotidyltransferase activity | F:sulfurtransferase activity | F:tRNA binding | P:protein urmylation | P:tRNA thio-modification | P:tRNA wobble position uridine thiolation | P:tRNA wobble uridine modification
A0A0H2ZL64,0,Pullulanase A,Streptococcus pneumoniae serotype 2 (strain D39 / NCTC 7466),"Virulence factor (PubMed:17041037). Involved in the degradation of glycogen of the mammalian host cells. Hydrolyzes the alpha-1,6-branchpoints of glycogen. Hydrolyzes pullulan. Does not hydrolyze dextran. Binds to mouse lung alveolar type II cells that are rich in glycogen stores. Is an alpha-glucan-specific carbohydrate-binding protein, which binds to amylose (pure alpha-(1,4)-linked glucose), amylopectin (alpha-(1,4)-linked glucose with alpha-(1,6) branch points), pullulan (linear polymer of mixed alpha-(1,4)- and alpha-(1,6)-linked glucose) and glycogen (similar to amylopectin with more frequent alpha-(1,6) branch points) in vitro. Does not bind to dextran (a linear polymer of alpha-(1,6)-linked glucose) (By similarity)",C:cell surface | F:carbohydrate binding | F:metal ion binding | F:pullulanase activity | P:carbohydrate metabolic process
A0A0P1AL95,0,Secreted RxLR effector protein RXLR-C26,Plasmopara halstedii,Secreted effector that does not suppress pattern-triggered immunity (PTI) in plant host,C:extracellular region | C:host cell cytoplasm | C:host cell nucleus
A0M8T5,0,Cortactin-binding protein 2,Felis catus,"Regulates the dendritic spine distribution of CTTN/cortactin in hippocampal neurons, and thus controls dendritic spinogenesis and dendritic spine maintenance. Associates with the striatin-interacting phosphatase and kinase (STRIPAK) core complex to regulate dendritic spine distribution of the STRIPAK complex in hippocampal neurons",C:cell cortex | C:dendritic spine | C:FAR/SIN/STRIPAK complex | C:glutamatergic synapse | P:regulation of synapse organization
A0A0C9S461,0,Evasin P1243,Amblyomma americanum,"Salivary chemokine-binding protein which has chemokine-neutralizing activity and binds to host chemokines CCL1, CCL3, CCL3L1, CCL4, CCL4L1, CCL5, CCL7, CCL8, CCL13, CCL14, CCL15, CCL16, CCL17, CCL18, CCL19, CCL20, CCL21, CCL22, CCL23, CCL24, CCL27, XCL1, CX3CL1, CXCL1, CXCL2, CXCL4, CXCL5, CXCL6, CXCL7, CXCL9, CXCL12 and CXCL14",C:extracellular region | F:C-C chemokine binding | F:chemokine binding | P:negative regulation of chemokine activity
